Day;Month;Year;SolarHours;EnergyProduction
#REF!;#REF!;#REF!;0;646
#REF!;#REF!;#REF!;0;596
#REF!;#REF!;#REF!;2,38;2248
#REF!;#REF!;#REF!;5,91;1497
#REF!;#REF!;#REF!;0;1019
#REF!;#REF!;#REF!;0;101
#REF!;#REF!;#REF!;0;20
#REF!;#REF!;#REF!;0;1053
#REF!;#REF!;#REF!;0,69;1712
#REF!;#REF!;#REF!;0,72;1363
#REF!;#REF!;#REF!;0,95;0
#REF!;#REF!;#REF!;1,68;0
#REF!;#REF!;#REF!;0;90
#REF!;#REF!;#REF!;0;134
#REF!;#REF!;#REF!;0;372
#REF!;#REF!;#REF!;0,51;61
#REF!;#REF!;#REF!;5,81;75
#REF!;#REF!;#REF!;0;344
#REF!;#REF!;#REF!;0,88;1279
#REF!;#REF!;#REF!;0;105
#REF!;#REF!;#REF!;1,88;1452
#REF!;#REF!;#REF!;1,01;1420
#REF!;#REF!;#REF!;0;296
#REF!;#REF!;#REF!;0;137
#REF!;#REF!;#REF!;0;109
#REF!;#REF!;#REF!;0;33
#REF!;#REF!;#REF!;0;700
#REF!;#REF!;#REF!;0;681
#REF!;#REF!;#REF!;0,45;1214
#REF!;#REF!;#REF!;0;325
#REF!;#REF!;#REF!;0;60
#REF!;#REF!;#REF!;0;103
#REF!;#REF!;#REF!;3,7;1628
#REF!;#REF!;#REF!;0;127
#REF!;#REF!;#REF!;0,2;814
#REF!;#REF!;#REF!;0;1166
#REF!;#REF!;#REF!;0,38;1335
#REF!;#REF!;#REF!;6,19;1382
#REF!;#REF!;#REF!;2,8;1903
#REF!;#REF!;#REF!;6,47;1686
#REF!;#REF!;#REF!;0;64
#REF!;#REF!;#REF!;0;477
#REF!;#REF!;#REF!;0;422
#REF!;#REF!;#REF!;0;74
#REF!;#REF!;#REF!;0;110
#REF!;#REF!;#REF!;0;152
#REF!;#REF!;#REF!;0;1464
#REF!;#REF!;#REF!;0,2;1680
#REF!;#REF!;#REF!;0;878
#REF!;#REF!;#REF!;6,65;2794
#REF!;#REF!;#REF!;0;904
#REF!;#REF!;#REF!;0;1186
#REF!;#REF!;#REF!;0;1496
#REF!;#REF!;#REF!;0;198
#REF!;#REF!;#REF!;0;99
#REF!;#REF!;#REF!;0;309
#REF!;#REF!;#REF!;0;1837
#REF!;#REF!;#REF!;4,29;3757
#REF!;#REF!;#REF!;0;776
#REF!;#REF!;#REF!;0;900
#REF!;#REF!;#REF!;4,23;4063
#REF!;#REF!;#REF!;0;248
#REF!;#REF!;#REF!;0,31;4278
#REF!;#REF!;#REF!;0,04;2713
#REF!;#REF!;#REF!;0;2954
#REF!;#REF!;#REF!;0,16;2636
#REF!;#REF!;#REF!;8,02;4979
#REF!;#REF!;#REF!;0;704
#REF!;#REF!;#REF!;0;644
#REF!;#REF!;#REF!;1,03;4485
#REF!;#REF!;#REF!;3,92;6009
#REF!;#REF!;#REF!;1,3;2887
#REF!;#REF!;#REF!;0;2208
#REF!;#REF!;#REF!;0,05;1175
#REF!;#REF!;#REF!;0,03;2773
#REF!;#REF!;#REF!;4,63;7828
#REF!;#REF!;#REF!;0,63;6283
#REF!;#REF!;#REF!;0,32;2238
#REF!;#REF!;#REF!;0,89;4022
#REF!;#REF!;#REF!;0;3800
#REF!;#REF!;#REF!;0;14
#REF!;#REF!;#REF!;1,64;1602
#REF!;#REF!;#REF!;0;10
#REF!;#REF!;#REF!;2,19;7
#REF!;#REF!;#REF!;0;0
#REF!;#REF!;#REF!;7,72;129
#REF!;#REF!;#REF!;9,47;405
#REF!;#REF!;#REF!;9,69;1206
#REF!;#REF!;#REF!;7,29;1941
#REF!;#REF!;#REF!;7,13;2467
#REF!;#REF!;#REF!;5,53;2813
#REF!;#REF!;#REF!;1,35;2143
#REF!;#REF!;#REF!;0,06;3308
#REF!;#REF!;#REF!;0,44;5998
#REF!;#REF!;#REF!;0;2565
#REF!;#REF!;#REF!;0;169
#REF!;#REF!;#REF!;5,13;9296
#REF!;#REF!;#REF!;0;1
#REF!;#REF!;#REF!;0;96
#REF!;#REF!;#REF!;2,76;447
#REF!;#REF!;#REF!;0;404
#REF!;#REF!;#REF!;0;3910
#REF!;#REF!;#REF!;0;3678
#REF!;#REF!;#REF!;5,27;5462
#REF!;#REF!;#REF!;2,64;9529
#REF!;#REF!;#REF!;10,85;18411
#REF!;#REF!;#REF!;11,41;20928
#REF!;#REF!;#REF!;11,67;20243
#REF!;#REF!;#REF!;4,18;16489
#REF!;#REF!;#REF!;11,64;19172
#REF!;#REF!;#REF!;4,3;16355
#REF!;#REF!;#REF!;0;3558
#REF!;#REF!;#REF!;0;3935
#REF!;#REF!;#REF!;0;1829
#REF!;#REF!;#REF!;7,24;9833
#REF!;#REF!;#REF!;0;8131
#REF!;#REF!;#REF!;0,37;7147
#REF!;#REF!;#REF!;11,59;25934
#REF!;#REF!;#REF!;9,69;24398
#REF!;#REF!;#REF!;12,28;25195
#REF!;#REF!;#REF!;10,81;24521
#REF!;#REF!;#REF!;9,24;20345
#REF!;#REF!;#REF!;12,33;26543
#REF!;#REF!;#REF!;0,02;4987
#REF!;#REF!;#REF!;1,63;18290
#REF!;#REF!;#REF!;0,37;9635
#REF!;#REF!;#REF!;12,81;28756
#REF!;#REF!;#REF!;7,63;23720
#REF!;#REF!;#REF!;10,43;26774
#REF!;#REF!;#REF!;5,62;20973
#REF!;#REF!;#REF!;7,18;25060
#REF!;#REF!;#REF!;11,43;29609
#REF!;#REF!;#REF!;11,32;27990
#REF!;#REF!;#REF!;12,01;27786
#REF!;#REF!;#REF!;6,55;16766
#REF!;#REF!;#REF!;0,54;2189
#REF!;#REF!;#REF!;1,41;14917
#REF!;#REF!;#REF!;0,43;9260
#REF!;#REF!;#REF!;5,51;25059
#REF!;#REF!;#REF!;5,05;17870
#REF!;#REF!;#REF!;12,77;31552
#REF!;#REF!;#REF!;14,1;32945
#REF!;#REF!;#REF!;8,87;23386
#REF!;#REF!;#REF!;3,12;15348
#REF!;#REF!;#REF!;0;9678
#REF!;#REF!;#REF!;5,66;22855
#REF!;#REF!;#REF!;0,53;17417
#REF!;#REF!;#REF!;4,5;28664
#REF!;#REF!;#REF!;3,78;23523
#REF!;#REF!;#REF!;4,35;27809
#REF!;#REF!;#REF!;0,11;17915
#REF!;#REF!;#REF!;1,17;9407
#REF!;#REF!;#REF!;10,99;35255
#REF!;#REF!;#REF!;7,59;21817
#REF!;#REF!;#REF!;9,22;32772
#REF!;#REF!;#REF!;10,55;32926
#REF!;#REF!;#REF!;13,32;35981
#REF!;#REF!;#REF!;15,1;35774
#REF!;#REF!;#REF!;15,08;35320
#REF!;#REF!;#REF!;15,34;35982
#REF!;#REF!;#REF!;13,12;36537
#REF!;#REF!;#REF!;10,24;30684
#REF!;#REF!;#REF!;11,26;38257
#REF!;#REF!;#REF!;7,19;28364
#REF!;#REF!;#REF!;13,28;34788
#REF!;#REF!;#REF!;15,42;37324
#REF!;#REF!;#REF!;11,18;38022
#REF!;#REF!;#REF!;9,38;33314
#REF!;#REF!;#REF!;14,35;32291
#REF!;#REF!;#REF!;15,67;38879
#REF!;#REF!;#REF!;12,38;37865
#REF!;#REF!;#REF!;12,73;33577
#REF!;#REF!;#REF!;15,78;36053
#REF!;#REF!;#REF!;15,72;38542
#REF!;#REF!;#REF!;15,77;38517
#REF!;#REF!;#REF!;14,07;35065
#REF!;#REF!;#REF!;12,09;30468
#REF!;#REF!;#REF!;3,73;8510
#REF!;#REF!;#REF!;2,43;13350
#REF!;#REF!;#REF!;4,24;30491
#REF!;#REF!;#REF!;15,84;38741
#REF!;#REF!;#REF!;16,01;39926
#REF!;#REF!;#REF!;16,04;39611
#REF!;#REF!;#REF!;15,76;39322
#REF!;#REF!;#REF!;15,79;39008
#REF!;#REF!;#REF!;10,6;32613
#REF!;#REF!;#REF!;16,3;41935
#REF!;#REF!;#REF!;8,32;31102
#REF!;#REF!;#REF!;15,62;36028
#REF!;#REF!;#REF!;16,29;38957
#REF!;#REF!;#REF!;13,63;32774
#REF!;#REF!;#REF!;5,14;23867
#REF!;#REF!;#REF!;0,68;10238
#REF!;#REF!;#REF!;10,32;32978
#REF!;#REF!;#REF!;14,54;40037
#REF!;#REF!;#REF!;2,34;20981
#REF!;#REF!;#REF!;8,02;40041
#REF!;#REF!;#REF!;7,88;28093
#REF!;#REF!;#REF!;2,36;22510
#REF!;#REF!;#REF!;2,94;22782
#REF!;#REF!;#REF!;7,53;35380
#REF!;#REF!;#REF!;2,3;8142
#REF!;#REF!;#REF!;3,26;34957
#REF!;#REF!;#REF!;9,84;37695
#REF!;#REF!;#REF!;13,92;42683
#REF!;#REF!;#REF!;16,11;41592
#REF!;#REF!;#REF!;10,61;35977
#REF!;#REF!;#REF!;16,28;38832
#REF!;#REF!;#REF!;14,87;38905
#REF!;#REF!;#REF!;16,38;39635
#REF!;#REF!;#REF!;16,44;40883
#REF!;#REF!;#REF!;16,53;39742
#REF!;#REF!;#REF!;16,51;39466
#REF!;#REF!;#REF!;16,5;41257
#REF!;#REF!;#REF!;16,42;40937
#REF!;#REF!;#REF!;15,84;40080
#REF!;#REF!;#REF!;8,75;36687
#REF!;#REF!;#REF!;12,5;25776
#REF!;#REF!;#REF!;11,67;34870
#REF!;#REF!;#REF!;15,65;39063
#REF!;#REF!;#REF!;8,89;35868
#REF!;#REF!;#REF!;10,82;25185
#REF!;#REF!;#REF!;8,66;32032
#REF!;#REF!;#REF!;11,9;27411
#REF!;#REF!;#REF!;16,01;38283
#REF!;#REF!;#REF!;4,02;17955
#REF!;#REF!;#REF!;4,58;21893
#REF!;#REF!;#REF!;12,69;37472
#REF!;#REF!;#REF!;5,7;24039
#REF!;#REF!;#REF!;2,93;15496
#REF!;#REF!;#REF!;13,34;37079
#REF!;#REF!;#REF!;15,39;37446
#REF!;#REF!;#REF!;11,18;33407
#REF!;#REF!;#REF!;6,21;30902
#REF!;#REF!;#REF!;8,42;27514
#REF!;#REF!;#REF!;8,72;19595
#REF!;#REF!;#REF!;15,68;33807
#REF!;#REF!;#REF!;15,68;35420
#REF!;#REF!;#REF!;12,89;33533
#REF!;#REF!;#REF!;8,57;22644
#REF!;#REF!;#REF!;11,36;34337
#REF!;#REF!;#REF!;4,81;27072
#REF!;#REF!;#REF!;9,05;31733
#REF!;#REF!;#REF!;7,26;22553
#REF!;#REF!;#REF!;13,74;33080
#REF!;#REF!;#REF!;9,44;32839
#REF!;#REF!;#REF!;10,21;28702
#REF!;#REF!;#REF!;10,81;31067
#REF!;#REF!;#REF!;5,12;17026
#REF!;#REF!;#REF!;10,5;31432
#REF!;#REF!;#REF!;5,42;19993
#REF!;#REF!;#REF!;11,56;33347
#REF!;#REF!;#REF!;2,68;21564
#REF!;#REF!;#REF!;4,18;18320
